app_id,event,user_id,session_id,metadata,ts_iso
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_completed,visitor_f37912eb-ce69-4867-bc3c-ff8cc3de7c3e,a495bbf4-82ea-486d-8c78-901a7941261b,"{""ts"":""2026-08-06T01:55:08.044Z"";""lesson"":""ai-in-daily-life"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T01:55:08.111Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_c8c6f07e-5ac0-478b-969b-313dd9ff8bc0,99eb906a-5172-4784-ae16-5f77916a3124,"{""ts"":""2026-08-06T02:08:05.114Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:05.224Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,session_heartbeat,visitor_c8c6f07e-5ac0-478b-969b-313dd9ff8bc0,3dce6f85-f09a-46e7-bd48-c608f78f7589,"{""ts"":""2026-08-06T02:08:05.174Z"";""lesson"":""what-is-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:05.282Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_c8c6f07e-5ac0-478b-969b-313dd9ff8bc0,4f269c2e-428b-498d-85ff-271c74826c2d,"{""ts"":""2026-08-06T02:08:05.660Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:05.777Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_c8c6f07e-5ac0-478b-969b-313dd9ff8bc0,ce0917ef-2528-4b47-b664-ec1ecc8eecb4,"{""ts"":""2026-08-06T02:08:07.283Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:07.335Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_c8c6f07e-5ac0-478b-969b-313dd9ff8bc0,f5c38381-44d3-4e2e-9afb-56ebecd1b8d9,"{""ts"":""2026-08-06T02:08:07.303Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:07.427Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,session_heartbeat,visitor_6d91fea5-4c8c-4869-847f-d98c97cee100,1324af48-b924-4698-bd4c-82c7dd3e4247,"{""ts"":""2026-08-06T02:08:37.943Z"";""lesson"":""what-is-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:38.001Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_6d91fea5-4c8c-4869-847f-d98c97cee100,a3d845d6-2787-44ab-b30c-d571835afc00,"{""ts"":""2026-08-06T02:08:37.957Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:38.119Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_6d91fea5-4c8c-4869-847f-d98c97cee100,f3462823-f8a7-4091-bc8f-4495e99e6b3e,"{""ts"":""2026-08-06T02:08:37.902Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:38.123Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_6d91fea5-4c8c-4869-847f-d98c97cee100,a85194d7-c452-4ea2-b174-d5ced0cdc75c,"{""ts"":""2026-08-06T02:08:40.494Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:40.564Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,quiz_submitted,visitor_6d91fea5-4c8c-4869-847f-d98c97cee100,025dc776-16cf-45aa-9667-ce9563a9caab,"{""ts"":""2026-08-06T02:08:40.853Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":0;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:40.904Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_completed,visitor_6d91fea5-4c8c-4869-847f-d98c97cee100,7fa88080-0455-4cf8-9944-8efae681a250,"{""ts"":""2026-08-06T02:08:42.151Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:08:42.204Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_6a0e4e46-321a-414d-b3bd-5d2e1b08f240,f65ba456-a295-4c96-9ab0-d74430c30f28,"{""ts"":""2026-08-06T02:09:35.692Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:09:35.768Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,session_heartbeat,visitor_6a0e4e46-321a-414d-b3bd-5d2e1b08f240,bf80d4a6-5e2e-474b-897e-f4968b83dbf2,"{""ts"":""2026-08-06T02:09:35.706Z"";""lesson"":""what-is-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:09:35.835Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_6a0e4e46-321a-414d-b3bd-5d2e1b08f240,08aea772-52da-4973-b2e3-3d0861b4d17e,"{""ts"":""2026-08-06T02:09:35.647Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:09:36.272Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_6a0e4e46-321a-414d-b3bd-5d2e1b08f240,db43f5bd-fcfb-437b-a5dc-3b62266db46f,"{""ts"":""2026-08-06T02:09:37.873Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:09:37.921Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,quiz_submitted,visitor_6a0e4e46-321a-414d-b3bd-5d2e1b08f240,051d6503-01ee-49ee-8882-48e796502902,"{""ts"":""2026-08-06T02:09:38.328Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":0;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:09:38.382Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_completed,visitor_6a0e4e46-321a-414d-b3bd-5d2e1b08f240,e1e13ac6-b21e-4fa5-8eab-852e92f460a3,"{""ts"":""2026-08-06T02:09:39.643Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:09:39.684Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_2119d55a-d465-439c-a9fa-f6e52083a7aa,6c4d3ae1-0e91-430c-9bb9-e84d47087045,"{""ts"":""2026-08-06T02:14:00.163Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:14:00.230Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,session_heartbeat,visitor_2119d55a-d465-439c-a9fa-f6e52083a7aa,3f9bec03-4daa-42de-831d-c94a0d6db2a2,"{""ts"":""2026-08-06T02:14:00.176Z"";""lesson"":""what-is-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:14:00.233Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_2119d55a-d465-439c-a9fa-f6e52083a7aa,9820fd56-0ab1-41f2-a5cc-7d88ea80f78c,"{""ts"":""2026-08-06T02:14:00.173Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:14:00.265Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_started,visitor_2119d55a-d465-439c-a9fa-f6e52083a7aa,81c78c52-247f-472a-ba8c-b3733a1db425,"{""ts"":""2026-08-06T02:14:02.546Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":null;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:14:02.606Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,quiz_submitted,visitor_2119d55a-d465-439c-a9fa-f6e52083a7aa,aed1c6b0-625c-48ca-b0da-e46ffbde550e,"{""ts"":""2026-08-06T02:14:02.908Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""score"":2;""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:14:02.949Z
78f5ecd3-4f57-4f7b-9671-0477a1b49f9e,lesson_completed,visitor_2119d55a-d465-439c-a9fa-f6e52083a7aa,014ca3b2-5b5b-4cad-8bcc-92c9adb84788,"{""ts"":""2026-08-06T02:14:04.198Z"";""lesson"":""what-is-ai"";""module"":""understanding-ai"";""email"":null;""app_id"":""78f5ecd3-4f57-4f7b-9671-0477a1b49f9e""}",2026-08-06T02:14:04.236Z
